Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,RFP Avg Track Score wk1,RFP Tech Ability wk1,RFP Learnability wk1,RFP Communicability wk1,RFP Avg Track Score wk2,RFP Tech Ability wk2,RFP Learnability wk2,RFP Communicability wk2,RFP Avg Track Score wk3,RFP Tech Ability wk3,RFP Learnability wk3,RFP Communicability wk3,RFP Avg Track Score wk4,RFP Tech Ability wk4,RFP Learnability wk4,RFP Communicability wk4,RFP Avg Track Score wk5,RFP Tech Ability wk5,RFP Learnability wk5,RFP Communicability wk5,RFP Avg Track Score wk6,RFP Tech Ability wk6,RFP Learnability wk6,RFP Communicability wk6,RFP Avg Track Score wk7,RFP Tech Ability wk7,RFP Learnability wk7,RFP Communicability wk7,RFP Avg Track Score wk8,RFP Tech Ability wk8,RFP Learnability wk8,RFP Communicability wk8,RFP Avg Track Score wk9,RFP Tech Ability wk9,RFP Learnability wk9,RFP Communicability wk9,RFP Avg Track Score wk10,RFP Tech Ability wk10,RFP Learnability wk10,RFP Communicability wk10,RFP Avg Track Score wk11,RFP Tech Ability wk11,RFP Learnability wk11,RFP Communicability wk11,RFP Avg Track Score wk12,RFP Tech Ability wk12,RFP Learnability wk12,RFP Communicability wk12
CIC012022-10699,87%,Need More Help,Improvement needed,3.13,1.38,1.45,B.E. / B.TECH CS,0.84,3.67,AdvTech-1,3.74,0.7,Meets expectations,1.55,1.49,86.67%,2017,Sunil,3.544198569,1.322302784,1.455472738,0.7665098722,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77
CIC012022-10701,88%,Need Less Help,Exceeds expectations,3.89,1.31,1.51,B.E. / B.TECH Non IT,0.96,3.78,FullStack,4.69,1,Meets expectations,1.84,1.85,100.00%,2020,Sunil,3.2075,1.0325,1.25,0.925,3.845,1.4,1.52,0.925,4.04,1.535,1.58,0.925,4.03,1.45,1.58,1,3.82,1.31,1.51,1,3.89,1.31,1.58,1,3.81,1.34,1.5,0.96,3.635,1.25,1.46,0.925,3.805,1.225,1.58,1,3.79,1.32,1.51,0.96,3.79,1.32,1.51,0.96,3.79,1.32,1.51,0.96
CIC012022-10704,91%,Need Less Help,Improvement needed,3.77,1.28,1.53,B.E. / B.TECH IT,0.79,3.61,AdvTech-1,3.98,0.85,Meets expectations,1.64,1.49,93.33%,2018,Sunil,2.700833333,1.020833333,1.05,0.63,3.7125,1.3725,1.58,0.76,3.7,1.12,1.7,0.88,3.74,1.4,1.52,0.82,3.66,1.32,1.58,0.76,3.97,1.45,1.64,0.88,3.77,1.31,1.64,0.82,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79
CIC012022-10708,98%,Need Less Help,Meets expectations,3.76,1.43,1.48,B.E. / B.TECH Non IT,0.77,3.68,FullStack,3.4725,0.7725,Improvement needed,1.47,1.23,100.00%,2021,Nagendra,3.5,1.4,1.4,0.7,3.4125,1.3125,1.4,0.7,3.77,1.67,1.4,0.7,3.6,1.26,1.52,0.82,3.85,1.33,1.7,0.82,3.73,1.39,1.52,0.82,3.8,1.52,1.52,0.76,3.755,1.535,1.4,0.82,3.68,1.43,1.48,0.77,3.68,1.43,1.48,0.77,3.68,1.43,1.48,0.77,3.68,1.43,1.48,0.77
CIC012022-10709,100%,Need Less Help,Meets expectations,3.88,1.56,1.54,B.E. / B.TECH Non IT,0.78,3.88,FullStack,3.3425,0.7075,Improvement needed,1.435,1.2,100.00%,2021,Nagendra,3.845,1.625,1.52,0.7,3.845,1.685,1.46,0.7,3.845,1.745,1.4,0.7,3.84,1.26,1.76,0.82,3.91,1.33,1.76,0.82,3.91,1.51,1.58,0.82,3.94,1.72,1.46,0.76,3.875,1.595,1.4,0.88,3.88,1.56,1.54,0.77,3.88,1.56,1.54,0.77,3.88,1.56,1.54,0.77,3.88,1.56,1.54,0.77
CIC012022-10738,83%,Need Less Help,Improvement needed,3.55,1.24,1.32,B.E. / B.TECH Non IT,0.76,3.32,AdvTech-1,4.79,1,Meets expectations,1.94,1.85,100.00%,2017,Ashish,2.61,0.7,1.16,0.75,2.61,0.7,1.16,0.75,3.18,1.12,1.18,0.88,2.8,0.84,1.17,0.79,3.49,1.4,1.33,0.76,3.55,1.39,1.46,0.7,3.61,1.45,1.46,0.7,3.49,1.4,1.33,0.76,3.17,1.12,1.28,0.76,3.17,1.12,1.28,0.76,3.17,1.12,1.28,0.76,3.17,1.12,1.28,0.76
CIC012022-10740,99%,Need Less Help,Meets expectations,4.15,1.58,1.58,B.Tech Information Technology,0.94,4.1,AdvTech-2,3.71,0.7,Improvement needed,1.52,1.49,71.43%,2015,Ashish,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.15,1.63,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.1,1.58,1.58,0.94,4.1,1.58,1.58,0.94,4.1,1.58,1.58,0.94,4.1,1.58,1.58,0.94
CIC012022-10743,71%,Need Less Help,Improvement needed,0,1.34,1.49,B.E. / B.TECH Non IT,0.81,3.64,AdvTech-2,4.2475,0.835,Meets expectations,1.57,1.8425,87.50%,2020,Gunjan,3.42,1.26,1.4,0.76,3.62,1.4,1.4,0.82,3.55,1.33,1.4,0.82,3.61,1.33,1.46,0.82,3.67,1.33,1.52,0.82,3.73,1.33,1.58,0.82,3.73,1.33,1.58,0.82,3.8,1.4,1.58,0.82,3.64,1.34,1.49,0.81,3.64,1.34,1.49,0.81,3.64,1.34,1.49,0.81,3.64,1.34,1.49,0.81
CIC012022-10745,100%,Need Less Help,Improvement needed,3.99,1.61,1.54,B.E. / B.TECH Non IT,0.78,3.93,FullStack,4.16,0.82,Meets expectations,1.85,1.49,100.00%,2020,Nagendra,3.545,1.32,1.45,0.775,3.615,1.39,1.45,0.775,3.745,1.52,1.45,0.775,3.805,1.58,1.45,0.775,3.865,1.64,1.45,0.775,3.985,1.76,1.45,0.775,4.165,1.76,1.63,0.775,4.295,1.76,1.76,0.775,4.37,1.76,1.76,0.85,3.93,1.61,1.54,0.78,3.93,1.61,1.54,0.78,3.93,1.61,1.54,0.78
CIC012022-10747,72%,Need Less Help,Improvement needed,3.86,1.45,1.56,B.E. / B.TECH Non IT,0.81,3.81,FullStack,4.55,0.88,Meets expectations,1.91,1.76,100.00%,2018,Nagendra,3.544198569,1.322302784,1.455472738,0.7665098722,3.54,1.32,1.46,0.77,3.62,1.4,1.4,0.82,3.74,1.4,1.52,0.82,3.68,1.4,1.52,0.76,3.62,1.4,1.46,0.76,3.92,1.46,1.64,0.82,3.86,1.46,1.58,0.82,3.92,1.46,1.64,0.82,3.98,1.52,1.64,0.82,3.98,1.52,1.64,0.82,3.76,1.42,1.54,0.8
CIC012022-10750,81%,Need Less Help,Improvement needed,3.92,1.31,1.63,B.E. / B.TECH CS,0.68,3.61,AdvTech-1,4.28,0.91,Meets expectations,1.76,1.61,93.33%,2021,Nagendra,3.045,1.19,1.33,0.525,3.115,1.19,1.4,0.525,3.245,1.32,1.4,0.525,3.365,1.26,1.58,0.525,3.735,1.26,1.7,0.775,3.735,1.26,1.7,0.775,3.915,1.38,1.76,0.775,3.975,1.44,1.76,0.775,4.035,1.44,1.82,0.775,3.915,1.32,1.82,0.775,3.61,1.31,1.63,0.68,3.61,1.31,1.63,0.68
CIC012022-10757,93%,Need Less Help,Meets expectations,4.16,1.54,1.56,B.E. / B.TECH CS,0.84,3.94,FullStack,4.6825,1,Meets expectations,1.81,1.8725,100.00%,2018,Sunil,2.9925,1.3125,1.05,0.63,4.01,1.61,1.64,0.76,4.04,1.52,1.64,0.88,4.1,1.52,1.7,0.88,4.01,1.57,1.5,0.94,4.28,1.7,1.7,0.88,4.16,1.58,1.7,0.88,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84
CIC012022-10758,94%,Need Less Help,Improvement needed,3.98,1.34,1.65,B.E. / B.TECH Non IT,0.98,3.97,FullStack,4.14,0.91,Exceeds expectations,1.7,1.53,93.75%,2015,Sunil,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7
CIC012022-10782,93%,Need No Help,Meets expectations,0,1.6,1.68,B.E. / B.TECH Non IT,0.85,4.12,DeepTech,3.87,0.82,Meets expectations,1.54,1.51,100.00%,2017,Nagendra,4.055,1.475,1.76,0.82,4.385,1.805,1.7,0.88,4.145,1.745,1.58,0.82,3.98,1.46,1.64,0.88,3.98,1.4,1.76,0.82,4.1,1.64,1.64,0.82,4.22,1.64,1.7,0.88,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85
CIC012022-10786,93%,Need Less Help,Improvement needed,3.74,1.29,1.44,B.E. / B.TECH Non IT,0.8,3.52,AdvTech-1,3.29,0.66,Improvement needed,1.41,1.22,100.00%,2019,Gunjan,3.22,1.19,1.33,0.7,3.74,1.4,1.52,0.82,3.73,1.33,1.58,0.82,3.34,1.19,1.39,0.76,3.4,1.19,1.39,0.82,3.4,1.19,1.39,0.82,3.28,1.19,1.33,0.76,3.62,1.4,1.4,0.82,3.74,1.4,1.52,0.82,3.74,1.4,1.52,0.82,3.52,1.29,1.44,0.8,3.52,1.29,1.44,0.8
CIC012022-10793,98%,Need Less Help,Improvement needed,3.85,1.57,1.25,MSc CS/IT,0.63,3.45,AdvTech-1,3.5775,0.925,Improvement needed,1.58,1.0725,100.00%,2021,Gunjan,2.9925,1.4,0.98,0.6125,3.0525,1.46,0.98,0.6125,3.1225,1.46,1.05,0.6125,3.5225,1.58,1.33,0.6125,3.5825,1.64,1.33,0.6125,3.7025,1.64,1.45,0.6125,3.79,1.64,1.45,0.7,3.85,1.7,1.45,0.7,3.45,1.56,1.25,0.63,3.45,1.56,1.25,0.63,3.45,1.56,1.25,0.63,3.45,1.56,1.25,0.63
