Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC012021-8103,88%,Need No Help,Meets expectations,4.28,1.64,1.67,B.E. / B.TECH Non IT,0.94,4.26,FullStack,4.52,0.97,Meets expectations,1.85,1.7,100.00%,2018,Ashish,0.003251748251748244,1.6213636363636366,-0.0017832167832167848,1.6840909090909093,0.0,0.9399999999999998
CIC012021-8106,90%,Need Less Help,Improvement needed,3.86,1.56,1.58,B.E. / B.TECH Non IT,0.82,3.96,FullStack,3.7775,0.79,Improvement needed,1.55,1.4375,92.86%,2019,Ashish,-0.0015034965034964956,1.5689393939393936,-0.002937062937062927,1.5990909090909091,0.0,0.82
CIC012021-8111,90%,Need No Help,Improvement needed,4.22,1.58,1.76,B.E. / B.TECH Non IT,0.76,4.1,FullStack,4.0925,0.82,Meets expectations,1.73,1.5425,100.00%,2019,Ashish,0.0038811188811188873,1.552272727272727,0.0016783216783216798,1.7490909090909095,0.0,0.7599999999999999
CIC012021-8112,98%,Need Less Help,Meets expectations,3.72,1.2,1.27,B.E. / B.TECH Non IT,0.8,3.26,BasicTech,3.81,0.79,Improvement needed,1.545,1.475,92.86%,2020,Sunil,-0.0004370629370629332,1.4824242424242424,0.0,1.5199999999999998,0.0,0.7599999999999999
CIC012021-8116,100%,Need No Help,Meets expectations,4.61,1.8,1.77,B.E. / B.TECH CS,0.89,4.46,FullStack,4.58,0.94,Meets expectations,1.76,1.88,100.00%,2019,Gunjan,0.002587412587412593,1.7815151515151517,0.00012237762237762132,1.7712878787878785,0.00237762237762238,0.8728787878787878
CIC012021-8118,81%,Need No Help,Improvement needed,4.16,1.58,1.46,B.E. / B.TECH CS,0.77,3.81,StdTech,2.555,0.63,Improvement needed,0.98,0.945,88.89%,2020,Ashish,0.0,1.58,-0.00041958041958041996,1.6827272727272726,-0.0009965034965035001,0.8277272727272728
CIC012021-8121,100%,Need Less Help,Improvement needed,3.94,1.65,1.63,B.E. / B.TECH CS,0.78,4.06,FullStack,4.385,0.88,Meets expectations,1.7,1.805,94.44%,2019,Gunjan,-0.00202797202797203,1.6615151515151514,-0.00013986013986013067,1.6242424242424245,0.00029720279720279785,0.7809848484848484
CIC012021-8126,91%,Need More Help,Unsatisfactory,2.51,0.92,1.16,B.E. / B.TECH CS,0.67,2.75,BasicTech,2.608,0.56,Improvement needed,1.19,0.8575,88.89%,2021,Sunil,0.0015559440559440565,0.9103030303030303,0.002377622377622371,1.1445454545454548,-0.0009440559440559437,0.6753030303030302
CIC012021-8153,83%,Need Less Help,Improvement needed,3.88,1.59,1.53,B.E. / B.TECH IT,0.74,3.85,AdvTech-1,3.7,0.76,Exceeds expectations,1.25,1.69,92.86%,2019,Gunjan,0.0030069930069930068,1.5687878787878786,-0.0032867132867132895,1.5496969696969698,0.0022465034965034932,0.7226893939393941
CIC012021-8154,85%,Need More Help,Improvement needed,3.0,1.05,1.28,B.E. / B.TECH IT,0.67,3.0,StdTech,3.13,0.82,Improvement needed,1.19,1.12,71.43%,2016,Ashish,0.00019230769230769247,0.8783333333333335,0.0,0.91,0.0,0.5600000000000002
CIC012021-8155,100%,Need Less Help,Meets expectations,4.12,1.61,1.61,MCA,0.82,4.04,FullStack,4.46,0.88,Exceeds expectations,1.64,1.94,92.86%,2019,Gunjan,0.0020979020979021174,1.596363636363636,0.008391608391608402,1.555454545454545,0.00036713286713286236,0.8163636363636365
CIC012021-8157,90%,Need Less Help,Meets expectations,4.06,1.65,1.57,M.E. / M.Tech CS/IT,0.78,4.0,FullStack,3.5,0.49,Meets expectations,1.52,1.49,100.00%,2018,Gunjan,0.0038461538461538373,1.6233333333333333,0.006223776223776227,1.531212121212121,-0.00022727272727272359,0.7843939393939393
CIC012021-8160,78%,Need More Help,Unsatisfactory,2.52,0.85,1.21,B.E. / B.TECH Non IT,0.63,2.69,BasicTech,3.63,0.56,Exceeds expectations,1.25,1.82,100.00%,2019,Sunil,-0.0008916083916083916,0.856212121212121,0.00055944055944056,1.2063636363636365,-0.0004895104895104892,0.6331818181818182
CIC012022-10699,87%,Need More Help,Improvement needed,3.13,1.38,1.45,B.E. / B.TECH CS,0.84,3.67,AdvTech-1,3.74,0.7,Meets expectations,1.55,1.49,86.67%,2017,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC012022-10701,88%,Need Less Help,Exceeds expectations,3.89,1.31,1.51,B.E. / B.TECH Non IT,0.96,3.78,FullStack,4.69,1.0,Meets expectations,1.84,1.85,100.00%,2020,Sunil,-0.0011800699300699158,1.325378787878788,0.007167832167832167,1.4609090909090912,0.0023776223776223702,0.9462121212121215
CIC012022-10704,91%,Need Less Help,Improvement needed,3.77,1.28,1.53,B.E. / B.TECH IT,0.79,3.61,AdvTech-1,3.98,0.85,Meets expectations,1.64,1.49,93.33%,2018,Sunil,0.007966200479020984,1.2309974746363634,0.012377622377622376,1.4495454545454547,0.00447552447552448,0.7625757575757575
CIC012022-10708,98%,Need Less Help,Meets expectations,3.76,1.43,1.48,B.E. / B.TECH Non IT,0.77,3.68,FullStack,3.4725,0.7725,Improvement needed,1.47,1.23,100.00%,2021,Nagendra,0.0045541958041958016,1.3985227272727272,0.0037062937062937117,1.4575757575757575,0.005524475524475532,0.7324242424242422
CIC012022-10709,100%,Need Less Help,Meets expectations,3.88,1.56,1.54,B.E. / B.TECH Non IT,0.78,3.88,FullStack,3.3425,0.7075,Improvement needed,1.435,1.2,100.00%,2021,Nagendra,-0.002202797202797203,1.5734848484848483,-0.0013286713286713237,1.5503030303030298,0.0061538461538461625,0.7333333333333333
CIC012022-10738,83%,Need Less Help,Improvement needed,3.55,1.24,1.32,B.E. / B.TECH Non IT,0.76,3.32,AdvTech-1,4.79,1.0,Meets expectations,1.94,1.85,100.00%,2017,Ashish,0.03447552447552449,0.8992424242424246,0.012762237762237774,1.1978787878787875,-0.002762237762237762,0.7787878787878787
CIC012022-10740,99%,Need Less Help,Meets expectations,4.15,1.58,1.58,B.Tech Information Technology,0.94,4.1,AdvTech-2,3.71,0.7,Improvement needed,1.52,1.49,71.43%,2015,Ashish,0.0009090909090909106,1.5724242424242423,0.0,1.58,0.0,0.9399999999999998
CIC012022-10743,71%,Need Less Help,Improvement needed,0.0,1.34,1.49,B.E. / B.TECH Non IT,0.81,3.64,AdvTech-2,4.2475,0.835,Meets expectations,1.57,1.8425,87.50%,2020,Gunjan,0.0023426573426573493,1.3239393939393937,0.009650349650349662,1.4272727272727272,0.001188811188811198,0.8039393939393941
CIC012022-10745,100%,Need Less Help,Improvement needed,3.99,1.61,1.54,B.E. / B.TECH Non IT,0.78,3.93,FullStack,4.16,0.82,Meets expectations,1.85,1.49,100.00%,2020,Nagendra,0.024685314685314694,1.4495454545454547,0.017797202797202805,1.4234848484848484,0.0017832167832167829,0.7709090909090908
CIC012022-10747,72%,Need Less Help,Improvement needed,3.86,1.45,1.56,B.E. / B.TECH Non IT,0.81,3.81,FullStack,4.55,0.88,Meets expectations,1.91,1.76,100.00%,2018,Nagendra,0.014876466349650352,1.3268282007272727,0.018146153433566424,1.4233393975151516,0.00370066925104895,0.7756548058848485
CIC012022-10750,81%,Need Less Help,Improvement needed,3.92,1.31,1.63,B.E. / B.TECH CS,0.68,3.61,AdvTech-1,4.28,0.91,Meets expectations,1.76,1.61,93.33%,2021,Nagendra,0.013846153846153852,1.2166666666666668,0.03409090909090908,1.4059090909090908,0.02132867132867133,0.5371969696969697
CIC012022-10757,93%,Need Less Help,Meets expectations,4.16,1.54,1.56,B.E. / B.TECH CS,0.84,3.94,FullStack,4.6825,1.0,Meets expectations,1.81,1.8725,100.00%,2018,Sunil,0.006652097902097901,1.499469696969697,0.013321678321678332,1.474242424242424,0.007867132867132864,0.7863636363636364
CIC012022-10758,94%,Need Less Help,Improvement needed,3.98,1.34,1.65,B.E. / B.TECH Non IT,0.98,3.97,FullStack,4.14,0.91,Exceeds expectations,1.7,1.53,93.75%,2015,Sunil,0.0,1.4000000000000001,0.0,1.4000000000000001,0.0,0.7000000000000001
CIC012022-10782,93%,Need No Help,Meets expectations,0.0,1.6,1.68,B.E. / B.TECH Non IT,0.85,4.12,DeepTech,3.87,0.82,Meets expectations,1.54,1.51,100.00%,2017,Nagendra,-0.0006468531468531386,1.601287878787879,-0.0011888111888111953,1.6893939393939394,0.0009440559440559449,0.8413636363636362
CIC012022-10786,93%,Need Less Help,Improvement needed,3.74,1.29,1.44,B.E. / B.TECH Non IT,0.8,3.52,AdvTech-1,3.29,0.66,Improvement needed,1.41,1.22,100.00%,2019,Gunjan,0.007972027972027975,1.2365151515151513,0.002412587412587407,1.4218181818181819,0.004055944055944062,0.7703030303030305
CIC012022-10793,98%,Need Less Help,Improvement needed,3.85,1.57,1.25,MSc CS/IT,0.63,3.45,AdvTech-1,3.5775,0.925,Improvement needed,1.58,1.0725,100.00%,2021,Gunjan,0.01202797202797204,1.485151515151515,0.023636363636363632,1.0980303030303031,0.0031818181818181763,0.6122348484848485
CIC012022-10798,83%,Need Less Help,Exceeds expectations,4.58,1.65,1.59,B.E. / B.TECH Non IT,0.85,4.09,AdvTech-1,4.08,0.94,Meets expectations,1.7,1.44,100.00%,2017,Sunil,0.0012062937062937101,1.2025757575757579,-0.00010489510489510499,1.4215151515151514,-0.00020979020979020998,0.8513636363636363
CIC012022-10803,88%,Need Less Help,Meets expectations,3.98,1.44,1.52,B.E. / B.TECH CS,0.94,3.9,FullStack,3.376666667,0.7,Improvement needed,1.416666667,1.26,100.00%,2018,Sunil,0.021249999999999984,1.2904166666666668,0.009545454545454544,1.4571212121212123,0.009790209790209784,0.8771969696969695
CIC012022-10804,93%,Need Less Help,Improvement needed,3.84,1.33,1.48,B.E. / B.TECH CS,0.77,3.57,AdvTech-1,3.95,0.82,Meets expectations,1.58,1.55,100.00%,2018,Sunil,0.005667249430069946,1.2915656564545455,0.016328671328671322,1.373030303030303,0.006818181818181819,0.7231818181818181
CIC012022-10817,82%,Need Less Help,Meets expectations,0.0,1.42,1.53,B.E. / B.TECH Non IT,0.88,3.83,AdvTech-2,3.215,0.625,Meets expectations,1.245,1.345,60.00%,2021,Sunil,0.009720279720279714,1.3534848484848485,0.005314685314685319,1.4887878787878788,0.0,0.8800000000000002
CIC012022-10823,98%,Need Less Help,Improvement needed,3.74,1.47,1.48,B.E. / B.TECH Non IT,0.69,3.64,FullStack,4.84,1.0,Exceeds expectations,1.87,1.97,92.86%,2021,Nagendra,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC012022-10826,84%,Need Less Help,Improvement needed,3.84,1.39,1.47,B.E. / B.TECH Non IT,0.7,3.56,AdvTech-1,3.85,0.82,Meets expectations,1.51,1.52,100.00%,2020,Sunil,0.0034003496503496418,1.3664393939393942,0.0106993006993007,1.4004545454545454,0.005559440559440555,0.6663636363636364
CIC012022-10829,71%,Need More Help,Improvement needed,3.47,1.22,1.52,B.E. / B.TECH Non IT,0.73,3.46,AdvTech-2,3.335,0.66,Meets expectations,1.36,1.315,90.91%,2021,Ashish,-0.0036888111888111934,1.2435606060606064,0.004510489510489506,1.388181818181818,-0.0005244755244755261,0.6225757575757577
CIC012022-10830,98%,Need More Help,Improvement needed,3.86,1.36,1.3,B.E. / B.TECH Non IT,0.67,3.33,FullStack,4.57,1.0,Meets expectations,1.72,1.85,92.86%,2021,Nagendra,0.012062937062937071,1.284090909090909,0.016293706293706293,1.190757575757576,0.01594405594405595,0.5646969696969697
CIC012022-10841,85%,Need More Help,Improvement needed,3.79,1.32,1.39,B.E. / B.TECH Non IT,0.97,3.69,FullStack,3.29,0.7,Improvement needed,1.4,1.19,100.00%,2021,Sunil,0.004729020979020987,1.290719696969697,-0.0030769230769230843,1.4133333333333333,0.0046328671328671285,0.9403030303030305
CIC012022-10845,100%,Need No Help,Exceeds expectations,4.58,1.54,1.67,B.E. / B.TECH Non IT,0.82,4.03,FullStack,4.6,1.0,Meets expectations,1.84,1.76,92.86%,2021,Nagendra,0.01555944055944057,1.4380303030303028,0.008391608391608386,1.6154545454545455,0.0030419580419580386,0.7993939393939394
CIC012022-10846,100%,Need No Help,Exceeds expectations,4.46,1.48,1.46,B.E. / B.TECH Non IT,0.74,3.69,FullStack,4.07,0.76,Meets expectations,1.79,1.52,100.00%,2020,Nagendra,0.01024475524475525,1.415909090909091,0.02702797202797202,1.2851515151515154,0.009720279720279721,0.6768181818181819
CIC012022-10848,81%,Need Less Help,Meets expectations,4.52,1.73,1.72,MCA,0.99,4.44,FullStack,4.28,0.88,Meets expectations,1.85,1.55,94.12%,2022,Sunil,0.01444055944055943,1.6328030303030303,0.015454545454545448,1.6178787878787877,0.0019055944055944032,0.978030303030303
CIC012022-10851,86%,Need More Help,Meets expectations,3.7,1.25,1.42,B.E. / B.TECH Non IT,0.85,3.52,FullStack,3.033333333,0.6533333333,Improvement needed,1.353333333,1.026666667,100.00%,2018,Sunil,0.007770979020979031,1.1971969696969698,0.0056643356643356554,1.384848484848485,-0.0015734265734265774,0.8602272727272727
CIC012022-10852,98%,Need Less Help,Improvement needed,3.62,1.34,1.48,B.E. / B.TECH Non IT,0.8,3.62,StdTech,3.565,0.625,Meets expectations,1.505,1.435,90.91%,2018,Ashish,0.0050786713286713366,1.308030303030303,-0.0012587412587412568,1.4798484848484847,0.0018531468531468617,0.7887878787878788
CIC012022-10864,95%,Need Less Help,Improvement needed,3.8,1.51,1.56,B.E. / B.TECH Non IT,0.77,3.85,AdvTech-2,2.0125,0.4375,Improvement needed,0.7,0.875,87.50%,2021,Sunil,0.006818181818181822,1.4681818181818183,0.00797202797202798,1.5081818181818178,0.005139860139860141,0.739090909090909
CIC012022-10868,100%,Need Less Help,Meets expectations,4.36,1.48,1.54,B.E. / B.TECH CS,0.91,3.92,FullStack,4.075,1.0,Meets expectations,1.635,1.44,90.91%,2020,Ashish,0.004440559440559435,1.4415530303030304,-0.003444055944055938,1.5703030303030305,0.004755244755244763,0.8657575757575758
CIC012022-10873,74%,Need Less Help,Improvement needed,3.71,1.36,1.43,M.E. / M.Tech Non IT,0.92,3.71,FullStack,3.9475,1.0,Improvement needed,1.64,1.3075,100.00%,2021,Ashish,-0.004493006993006983,1.3887878787878785,-0.003846153846153859,1.455,0.0038461538461538546,0.8933333333333333
CIC012022-10883,94%,Need Less Help,Exceeds expectations,3.62,1.59,1.48,B.E. / B.TECH Non IT,0.92,3.99,AdvTech-2,4.45,1.0,Meets expectations,1.57,1.88,100.00%,2020,Nagendra,-0.0023951048951048924,1.6076515151515152,-3.4965034965028006e-05,1.4777272727272728,-0.000769230769230761,0.9233333333333332
CIC012022-10885,84%,Need Less Help,Meets expectations,4.1,1.47,1.59,B.E. / B.TECH Non IT,0.67,3.73,FullStack,4.025,0.94,Meets expectations,1.55,1.535,100.00%,2019,Gunjan,0.005979020979020975,1.418636363636364,0.007167832167832173,1.5309090909090908,0.003251748251748254,0.6396969696969697
CIC012022-10905,92%,Need No Help,Exceeds expectations,3.68,1.45,1.42,B.E. / B.TECH CS,0.75,3.62,AdvTech-2,4.85,1.0,Exceeds expectations,1.94,1.91,94.12%,2019,Ashish,0.001520979020979018,1.4388636363636362,0.00031468531468531496,1.4171212121212122,-0.0011188811188811156,0.7589393939393938
CIC012022-10906,92%,Need No Help,Exceeds expectations,3.69,1.58,1.45,B.E. / B.TECH Non IT,0.69,3.72,FullStack,4.94,0.97,Exceeds expectations,2.0,1.97,94.12%,2019,Ashish,0.00047202797202797436,1.5756818181818182,0.0024475524475524426,1.4357575757575756,-0.002377622377622384,0.707121212121212
CIC012022-10912,48%,Need Less Help,Improvement needed,3.62,1.38,1.37,B.E. / B.TECH Non IT,0.84,3.59,FullStack,3.78,0.73,Meets expectations,1.52,1.53,90.91%,2021,Ashish,0.011538461538461548,1.225,0.004440559440559442,1.4786363636363637,0.005419580419580417,0.783939393939394
CIC012022-10917,90%,Need Less Help,Meets expectations,4.03,1.51,1.64,B.E. Mechanical Engineering,0.88,4.03,AdvTech-2,4.14,0.88,Meets expectations,1.64,1.62,80.00%,2017,Sunil,0.0,1.1899999999999997,0.0,1.4000000000000001,0.0,0.7599999999999999
CIC012022-10918,90%,Need Less Help,Meets expectations,4.03,1.51,1.64,B.E. Electrical Engineering,0.88,4.03,FullStack,4.45,1.0,Exceeds expectations,1.7,1.75,90.00%,2014,Sunil,0.0,1.1899999999999997,0.0,1.4000000000000001,0.0,0.7000000000000001
CIC012022-10921,96%,Need More Help,Improvement needed,3.33,1.31,1.42,B.E. / B.TECH Non IT,0.76,3.49,AdvTech-2,4.11,0.85,Meets expectations,1.7,1.56,90.91%,2019,Ashish,-0.0050262237762237795,0.8924621212121212,-0.0027185314685314738,1.016628787878788,-0.0003146853146853107,0.5612121212121215
CIC012022-10932,100%,Need No Help,Exceeds expectations,4.64,1.47,1.69,B.E. / B.TECH CS,0.99,4.14,FullStack,4.165,0.85,Meets expectations,1.79,1.525,100.00%,2018,Gunjan,0.008111888111888106,1.3772727272727272,0.004405594405594401,1.6413636363636364,-6.993006993007e-05,0.9821212121212123
CIC012022-10935,100%,Need No Help,Exceeds expectations,4.64,1.73,1.79,M.E. / M.Tech CS/IT,0.97,4.49,FullStack,4.08,1.0,Meets expectations,1.54,1.54,100.00%,2023,Gunjan,0.004195804195804191,1.6927272727272726,0.002377622377622385,1.7728787878787875,0.0006993006993007,0.9637878787878791
CIC012022-10936,93%,Need Less Help,Meets expectations,4.16,1.59,1.6,B.E. / B.TECH CS,0.79,3.98,FullStack,4.49,0.94,Meets expectations,1.82,1.73,100.00%,2019,Sunil,-0.003776223776223768,1.6078787878787877,0.0066433566433566505,1.5584848484848486,0.002517482517482524,0.7736363636363637
CIC012022-10940,97%,Need More Help,Improvement needed,3.68,1.33,1.42,B.E. / B.TECH Non IT,0.8,3.55,AdvTech-1,4.45,0.88,Exceeds expectations,1.76,1.81,90.00%,2017,Nagendra,0.011328671328671332,1.2563636363636361,0.018356643356643353,1.2898484848484848,0.01695804195804196,0.6822727272727274
CIC012022-10942,96%,Need More Help,Unsatisfactory,2.66,0.81,1.15,B.E. / B.TECH CS,0.7,2.66,BasicTech,3.91,1.0,Improvement needed,1.82,1.09,100.00%,2020,Ashish,-0.0026136363636363544,0.8238636363636365,0.004798951048951039,1.1115151515151518,0.004335664335664326,0.671818181818182
CIC012022-10944,95%,Need No Help,Meets expectations,4.4,1.57,1.82,B.Tech Information Technology,0.96,4.34,AdvTech-2,3.65,0.88,Meets expectations,1.52,1.25,90.00%,2017,Sunil,-0.00057692307692307,1.5699999999999998,0.01251748251748252,1.7253030303030301,-0.0040559440559440624,0.9871969696969698
CIC012022-10946,94%,Need No Help,Meets expectations,4.4,1.46,1.45,B.E. / B.TECH IT,0.78,3.69,AdvTech-1,3.92,0.79,Improvement needed,1.64,1.49,100.00%,2021,Nagendra,0.02402097902097902,1.3046969696969701,0.022902097902097893,1.2986363636363634,0.009720279720279727,0.7168181818181817
CIC012022-10947,84%,Need Less Help,Meets expectations,3.6,1.44,1.43,B.E. / B.TECH Non IT,0.8,3.67,FullStack,4.11,0.94,Meets expectations,1.76,1.41,0.00%,2019,Ashish,-0.005000000000000007,1.4716666666666667,-0.00041958041958041996,1.4327272727272726,0.00458041958041959,0.7693939393939394
CIC012022-10953,84%,Need Less Help,Meets expectations,3.98,1.6,1.61,B.E. / B.TECH CS,0.78,4.0,FullStack,3.7575,0.81,Improvement needed,1.7,1.2475,0.00%,2019,Sunil,-0.0013286713286713165,1.6103030303030303,0.005034965034965043,1.577272727272727,-0.0038461538461538386,0.8066666666666665
CIC012022-10955,98%,Need More Help,Improvement needed,3.68,1.31,1.43,B.E. Mechanical Engineering,0.78,3.51,AdvTech-1,4.51,0.94,Exceeds expectations,1.76,1.81,70.00%,2021,Nagendra,0.010174825174825179,1.2363636363636366,0.000524475524475525,1.4207575757575757,0.006258741258741262,0.7384848484848485
CIC012022-10958,71%,Need Less Help,Improvement needed,3.98,1.57,1.6,Other IT,0.7,3.87,FullStack,4.19,0.91,Meets expectations,1.79,1.49,100.00%,2021,Gunjan,0.009930069930069946,1.4987878787878786,0.012517482517482527,1.5203030303030303,0.0,0.7000000000000001
CIC012022-10972,82%,Need Less Help,Meets expectations,4.28,1.56,1.77,B.E. / B.TECH CS,0.99,4.32,FullStack,4.1225,0.94,Meets expectations,1.475,1.7075,100.00%,2020,Nagendra,0.0029370629370629475,1.5409090909090906,0.008601398601398604,1.7140909090909089,0.00104895104895105,0.9831818181818183
CIC012022-10978,65%,Need More Help,Unsatisfactory,2.73,1.1,1.27,B.E. / B.TECH CS,0.66,3.03,BasicTech,3.164,0.49375,Meets expectations,1.37,1.3,70.00%,2021,Sunil,-0.009274475524475531,1.232159090909091,-0.002482517482517489,1.19530303030303,-0.0015034965034965062,0.6289393939393939
CIC012022-10980,87%,Need Less Help,Meets expectations,3.86,1.53,1.56,B.E. / B.TECH Non IT,0.78,3.87,AdvTech-2,4.045,0.85,Exceeds expectations,1.63,1.565,0.00%,2020,Sunil,0.003881118881118885,1.5072727272727273,0.013426573426573432,1.4727272727272724,-0.002517482517482511,0.7963636363636363
CIC012022-10982,86%,Need More Help,Improvement needed,3.02,1.17,1.39,B.E. / B.TECH IT,0.96,3.51,FullStack,3.0175,0.655,Improvement needed,1.19,1.1725,66.67%,2021,Nagendra,-0.005489510489510498,1.2365151515151513,-0.003951048951048962,1.4265151515151515,-0.002587412587412582,0.7984848484848484
CIC012022-10993,77%,Need Less Help,Meets expectations,3.73,1.36,1.46,B.E. / B.TECH Non IT,0.79,3.61,AdvTech-2,3.605,0.88,Meets expectations,1.415,1.31,75.00%,2017,Sunil,-0.019580419580419596,1.2872727272727276,-0.005323426573426551,1.3731439393939393,-0.004020979020979026,0.8686363636363635
CIC022021-8162,96%,Need No Help,Meets expectations,4.03,1.58,1.57,B.E. / B.TECH CS,0.76,3.91,FullStack,4.04,0.7,Meets expectations,1.58,1.76,100.00%,2019,Gunjan,0.004160839160839168,1.5521212121212118,-0.0020279720279720212,1.5815151515151515,-0.003994755244755244,0.7861742424242424
CIC022021-8164,92%,Need Less Help,Meets expectations,4.19,1.67,1.62,B.E. / B.TECH CS,0.8,4.09,FullStack,4.6,1.0,Meets expectations,1.81,1.79,100.00%,2020,Gunjan,0.004195804195804191,1.6427272727272726,0.0004895104895105024,1.6151515151515157,-0.00218531468531468,0.8162878787878789
CIC022021-8165,96%,Need Less Help,Improvement needed,3.68,1.27,1.53,B.E. / B.TECH CS,0.81,3.61,AdvTech-2,4.73,1.0,Meets expectations,1.94,1.79,100.00%,2016,Dilip,0.00041958041958041297,1.6372727272727272,-0.0004195804195804114,1.5827272727272728,3.493708818750493e-18,0.75
