Admit ID,Trial % Present,Trial Last Internal Rating,Trial Avg TRACK Score,Trial Techability Score,Trial Learnability Score,Trial Communicability Score,Practice Head,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,RFP-Communicability,RFP Avg TRACK Score,Last Graduation,Year,TechCategory
CIC042022-11701,78.57%,Unsatisfactory,1.75,0.7,0.7,0.35,Ashish,50.00%,Need More Help,Improvement needed,2.91,1.05,1.39,0.56,2.99,B.E. / B.TECH,2020,
CIC032022-11358,66.67%,Meets expectations,4.02,,,,Sunil,38.24%,,,0,1.23,1.4,0.65,3.28,B.E. / B.TECH,2020,
CIC042022-11676,85.71%,Meets expectations,3.96,,,,Sunil,93.55%,Need Less Help,Improvement needed,3.92,1.52,1.63,0.82,3.97,B.E. / B.TECH,2021,FullStack
CIC042022-11872,100.00%,Improvement needed,2.91,1.225,1.155,0.525,,,,,,,,,,B.E. / B.TECH,2021,
CIC022022-11286,100.00%,Improvement needed,3.86,1.08125,1.82,0.9625,Sunil,98.39%,,,0,1.39,1.53,0.74,3.67,B.E. / B.TECH,2021,AdvTech-2
CIC042022-11730,100.00%,Exceeds expectations,3.47,1.365,1.4,0.7,Gunjan,95.31%,Need Less Help,Improvement needed,4.12,1.59,1.64,0.77,4,B.E. / B.TECH Non IT,2018,FullStack
CIC042022-11831,91.67%,Improvement needed,3.43,1.33,1.4,0.7,Gunjan,92.19%,Need Less Help,Improvement needed,3.91,1.56,1.52,0.72,3.8,B.E. / B.TECH Non IT,2016,FullStack
CIC042022-11842,100.00%,Unsatisfactory,1.82,0.7,0.77,0.35,Gunjan,58.49%,Need Less Help,Improvement needed,3.74,1.42,1.42,0.73,3.58,B.E. / B.TECH Non IT,2019,AdvTech-1
CIC042022-11906,100.00%,Meets expectations,4.03,1.58,1.75,0.7,Gunjan,82.81%,Need Less Help,Improvement needed,3.54,1.39,1.47,0.77,3.63,B.E. / B.TECH CS,2020,FullStack
CIC042022-11784,92.86%,Meets expectations,4.14,1.57,1.725,0.845,Gunjan,98.44%,Need Less Help,Meets expectations,4.22,1.71,1.69,0.87,4.27,B.E. / B.TECH Non IT,2019,DeepTech
CIC042022-11917,85.71%,Improvement needed,3.7,1.28,1.505,0.91,Gunjan,96.88%,Need Less Help,Meets expectations,4.34,1.72,1.73,0.84,4.29,B.E. / B.TECH Non IT,2018,FullStack
CIC052022-11943,93.33%,Meets expectations,3.9,1.38,1.64,0.88,Gunjan,92.19%,Need Less Help,Improvement needed,4.1,1.49,1.62,0.83,3.94,B.E. / B.TECH CS,2021,FullStack
CIC042022-11918,86.67%,Meets expectations,3.52,1.32,1.58,0.62,Ashish,0.00%,,,0,,,,,BSc,2019,
CIC022022-11309,83.33%,Improvement needed,3.5,1.262916667,1.42,0.82,Nagendra,72.58%,Need Less Help,Improvement needed,3.5,1.4,1.42,0.72,3.54,Diploma Non IT,2018,
CIC032022-11404,71.43%,Improvement needed,3.2,1.155,1.28,0.76,Gunjan,14.06%,,,0,,,,,B.E. / B.TECH CS,2020,
CIC022022-11308,83.33%,Improvement needed,3.89,1.5175,1.55,0.82,Nagendra,88.89%,,,,,,,,B.E. / B.TECH,2016,
CIC042022-11926,100.00%,Meets expectations,3.7,1.5,1.38,0.82,Gunjan,51.56%,Need Less Help,Improvement needed,0,1.44,1.46,,2.9,B.E. / B.TECH Non IT,2018,
CIC112021-10403,73.33%,Improvement needed,3.7,1.295,1.55,0.85,Nagendra,69.35%,Need No Help,Meets expectations,4.46,1.5,1.51,0.83,3.83,B.E. / B.TECH Non IT,2021,FullStack
CIC042022-11883,100.00%,Improvement needed,2.8,1.085,1.26,0.455,Nagendra,85.48%,Need Less Help,Improvement needed,3.73,1.49,1.24,0.74,3.47,B.E. / B.TECH Non IT,2019,AdvTech-1
CIC022022-11321,100.00%,Meets expectations,4.28,1.58,1.82,0.88,Ashish,9.33%,,,2.45,0.7,1.05,0.7,2.45,ELECTRONICS AND COMMUNICATION ENGINEERING,2020,
CIC032022-11353,100.00%,Meets expectations,4.49,1.64,1.97,0.875,Sunil,82.81%,,,,1.69,1.59,0.59,3.87,B.Tech Chemical engineering,2016,FullStack
CIC022022-11301,100.00%,Meets expectations,4.64,1.88,1.82,0.94,Sunil,79.69%,,,,1.54,1.62,0.75,3.92,B. Sc. Electronics & Telecommunications,2019,FullStack
CIC022022-11302,83.33%,Improvement needed,3.86,1.52,1.64,0.7,Sunil,89.06%,,,,1.7,1.53,0.7,3.94,B.E. Electronics and Communication,2019,FullStack
CIC022022-11243,83.33%,Meets expectations,4.46,1.7,1.88,0.88,Ashish,13.33%,Need More Help,Improvement needed,3.08,1.12,1.33,0.63,3.08,B.E. / B.TECH CS,2017,
CIC022022-11322,91.67%,Improvement needed,3.36,1.4,1.4,0.56,Sunil,0.00%,,,,,,,,B.E. / B.TECH Non IT,2016,
CIC022022-11293,91.67%,Improvement needed,4.04,1.4,1.76,0.88,Sunil,90.63%,,,,1.65,1.46,0.79,3.91,B.E. Electronics Engineering,2019,FullStack
CIC032022-11421,91.67%,,,,,,Ashish,67.65%,Need More Help,Improvement needed,3.6,1.3,1.47,0.85,3.62,B.E. Electronics & Telecommunications,2017,FullStack
CIC032022-11455,83.33%,,,,,,Sunil,84.38%,,,,1.54,1.53,0.82,3.88,B.E. civil engineering,2020,StdTech
CIC122021-10653-BL,100.00%,Meets expectations,4.31,1.58,1.79,0.94,Sunil,94.34%,Need Less Help,Improvement needed,3.59,1.48,1.47,0.72,3.67,,,
CIC042022-11808,84.62%,,3.36,1.365,1.365,0.63,Gunjan,0.00%,,,,,,,,B.E. / B.TECH Non IT,2020,
CIC042022-11880,76.92%,,3.26,1.26,1.33,0.665,Gunjan,0.00%,,,0,,,,,B.E. / B.TECH CS,2018,
CIC042022-11870,100.00%,,3.33,1.295,1.33,0.7,Gunjan,97.10%,Need Less Help,Meets expectations,4.7,1.64,1.71,0.98,4.33,B.E. / B.TECH CS,2018,FullStack
CIC042022-11871,100.00%,,3.25,1.25125,1.33,0.665,Gunjan,97.10%,Need Less Help,Meets expectations,4.7,1.81,1.91,0.99,4.71,B.E. / B.TECH CS,2018,FullStack
CIC042022-11925,92.31%,,3.36,1.33,1.33,0.7,Gunjan,95.00%,Need No Help,Meets expectations,4.19,1.36,1.62,0.87,3.84,B.E. / B.TECH Non IT,2021,FullStack
CIC052022-11936,92.31%,Improvement needed,3.45,1.36,1.36,0.73,Sunil,96.67%,Need Less Help,Meets expectations,4,1.6,1.64,0.76,4,,,
CIC052022-11987,92.31%,Improvement needed,3.36,1.33,1.33,0.7,Gunjan,88.33%,Need Less Help,Improvement needed,3.61,1.29,1.6,0.83,3.71,B.E. / B.TECH Non IT,2019,AdvTech-1
CIC052022-11981,84.62%,Meets expectations,3.46,1.4,1.33,0.73,Gunjan,15.00%,,,0,0.91,1.05,0.62,2.58,B.E. / B.TECH Non IT,2015,
CIC052022-11983,84.62%,Improvement needed,3.28,1.25125,1.33,0.7,Gunjan,94.44%,,,3.85,1.4,1.92,0.79,4.11,,,FullStack
CIC042022-11927,100.00%,Improvement needed,4.03,1.635,1.57,0.82,Ashish,19.05%,,,0,1.14,1.19,0.54,2.87,BSc,2017,BasicTech
CIC042022-11782,100.00%,Meets expectations,4.15,1.57,1.7,0.88,Ashish,86.67%,Need Less Help,Meets expectations,4.02,1.37,1.6,0.82,3.79,B.E. / B.TECH IT,2019,FullStack
CIC032022-11491,64.29%,Improvement needed,3.61,1.04,1.6875,0.88,Ashish,98.25%,Need Less Help,Improvement needed,3.16,1.34,1.48,0.93,3.91,BSc Non IT,2021,AdvTech-2
CIC042022-11915,100.00%,Meets expectations,3.84,1.5,1.46,0.88,Ashish,0.00%,,,0,,,,,B.E. / B.TECH,2021,
CIC032022-11636,92.86%,Improvement needed,3.65,1.21,1.5925,0.85,Ashish,42.11%,,,0,0.77,0.63,0.35,1.75,BCA IT,2015,
CIC042022-11777,57.14%,Improvement needed,3.54,1.115,1.57,0.85,Ashish,60.00%,Need Less Help,Meets expectations,3.74,1.2,1.48,0.79,3.47,B.E. / B.TECH Non IT,2019,AdvTech-1
CIC052022-11932,100.00%,Improvement needed,3.27,1.01,1.435,0.82,Ashish,100.00%,Need More Help,Meets expectations,3.63,1.08,1.18,0.79,3.04,,,
CIC052022-11961,100.00%,Improvement needed,3.83,1.5725,1.41,0.85,Ashish,18.33%,,,0,,,,,B.E. / B.TECH Non IT,2017,
CIC052022-12006,100.00%,Meets expectations,4.13,1.485,1.76,0.88,Ashish,85.00%,Need More Help,Improvement needed,3.72,1.29,1.6,0.79,3.68,MCA,2022,FullStack
CIC042022-11866,100.00%,Improvement needed,3.5,1.2475,1.51,0.74,Ashish,98.28%,Need Less Help,Meets expectations,4.28,1.43,1.47,0.81,3.71,,,AdvTech-1
CIC052022-11945,92.86%,Meets expectations,3.68,1.58125,1.28,0.815,Ashish,70.00%,Need More Help,Improvement needed,3.47,1.16,1.48,0.76,3.4,B.E. / B.TECH CS,2021,
CIC042022-11877,100.00%,Meets expectations,3.72,1.41,1.57,0.74,Ashish,74.60%,Need More Help,,3.09,1.37,1.3,0.64,3.31,B.E. / B.TECH,2019,FullStack
CIC052022-11986,92.86%,Meets expectations,4.05,1.41,1.76,0.88,Ashish,78.33%,Need More Help,Improvement needed,3.29,1.23,1.52,0.75,3.5,B.E. / B.TECH Non IT,2020,AdvTech-2
CIC052022-11951,100.00%,Meets expectations,4.05,1.41,1.76,0.88,Ashish,81.67%,Need More Help,Improvement needed,3.48,1.23,1.5,0.69,3.43,B.E. / B.TECH Non IT,2018,AdvTech-2
CIC052022-11999,100.00%,Meets expectations,4.05,1.41,1.76,0.88,Ashish,85.00%,Need Less Help,Meets expectations,3.67,1.31,1.56,0.81,3.68,B.E. / B.TECH Non IT,2019,FullStack
CIC052022-11998,100.00%,Meets expectations,4.11,1.41,1.76,0.94,Ashish,60.32%,Need More Help,Improvement needed,3.33,1.31,1.35,0.7,3.37,B.E. / B.TECH Non IT,2021,
CIC052022-12005,100.00%,Meets expectations,3.72,1.335,1.64,0.74,Ashish,83.33%,Need No Help,Meets expectations,4.2,1.55,1.65,0.86,4.06,BSc,2020,FullStack
CIC052022-11930,100.00%,Improvement needed,4.08,1.63,1.565,0.88,Ashish,87.30%,Need Less Help,Meets expectations,3.68,1.42,1.45,0.75,3.61,B.E. / B.TECH Non IT,2019,FullStack
CIC052022-12004,100.00%,Meets expectations,3.72,1.41,1.57,0.74,,,,,,,,,,B.E. / B.TECH Non IT,2020,BasicTech
CIC042022-11813,92.86%,Meets expectations,3.76,1.41,1.39,0.96,Ashish,73.68%,,,,,,,,B.E. / B.TECH,2019,
CIC052022-11964,93.33%,Exceeds expectations,3.66,1.305,1.47,0.88,Ashish,86.67%,,,3.43,1.45,1.42,0.7,3.57,B.E. / B.TECH Non IT,2019,FullStack
CIC042022-11697,85.71%,Meets expectations,4.05,1.41,1.76,0.88,Ashish,71.43%,Need Less Help,Meets expectations,3.5,1.37,1.45,0.79,3.6,BSc CS,2020,AdvTech-1
CIC042022-11867,92.86%,Improvement needed,3.53,1.26,1.45,0.82,Ashish,33.33%,,,0,1.37,1.4,0.7,3.47,B.E. / B.TECH Non IT,2019,
CIC052022-11953,100.00%,Meets expectations,3.27,1.115,1.305,0.85,Ashish,95.24%,Need More Help,Improvement needed,3.34,1.38,1.38,0.75,3.51,B.E. / B.TECH IT,2019,StdTech
CIC052022-11937,100.00%,Meets expectations,3.14,1.08,1.21,0.85,Ashish,93.65%,Need More Help,Improvement needed,3.34,1.32,1.37,0.73,3.42,B.E. / B.TECH Non IT,2020,FullStack
CIC052022-12036,100.00%,Meets expectations,3.9,1.51,1.64,0.75,Ashish,100.00%,Need More Help,Improvement needed,3.34,1.36,1.37,0.76,3.48,,,
CIC052022-12050,92.31%,Meets expectations,4.33,1.73,1.66,0.94,Ashish,100.00%,Need Less Help,Meets expectations,3.5,1.4,1.38,0.78,3.56,B.E. / B.TECH IT,2021,FullStack
CIC052022-12043,100.00%,Meets expectations,3.84,1.57,1.575,0.69,Sunil,87.27%,Need Less Help,Meets expectations,4.04,1.86,1.48,0.75,4.09,B.E. / B.TECH,2019,FullStack
CIC052022-12034,84.62%,Improvement needed,3.26,1.315,1.25,0.69,Ashish,87.30%,Need More Help,Improvement needed,3.33,1.31,1.38,0.72,3.41,B.E. / B.TECH CS,2021,AdvTech-2
CIC052022-11959,100.00%,Exceeds expectations,3.91,1.7225,1.34,0.85,Nagendra,98.28%,Need Less Help,Meets expectations,4.1,1.59,1.48,0.77,3.84,B.E. / B.TECH CS,2018,AdvTech-2
CIC052022-12010,100.00%,Meets expectations,4.27,1.605,1.76,0.905,Nagendra,98.28%,Need Less Help,Meets expectations,4.16,1.6,1.48,0.78,3.86,B.E. / B.TECH Non IT,2019,FullStack
CIC052022-11955,100.00%,Meets expectations,3.17,1.045,1.27,0.85,Nagendra,81.82%,Need Less Help,Meets expectations,3.15,1.15,1.33,0.67,3.15,B.E. / B.TECH,2021,
CIC122021-10535,85.71%,,2.94,1.015,1.26,0.665,Nagendra,12.07%,,,0,,,,,B.E. / B.TECH CS,2022,
CIC052022-11982,92.86%,Meets expectations,3.72,1.335,1.64,0.74,Nagendra,22.41%,,,0,1.38,1.52,0.76,3.66,B.E. / B.TECH CS,2021,
CIC052022-12009,92.31%,Meets expectations,3.97,1.51,1.705,0.755,Ashish,17.33%,,,0,,,,,B.E. / B.TECH CS,2018,
CIC042022-11845,66.67%,,2.92,0.97,1.26,0.69,Nagendra,77.59%,Need More Help,Meets expectations,3.92,1.29,1.4,0.79,3.48,B.E. / B.TECH Non IT,2021,FullStack
CIC052022-12068,85.71%,Meets expectations,3.23,1.215,1.28,0.73,Nagendra,98.28%,Need Less Help,Meets expectations,3.86,1.58,1.45,0.75,3.79,B.E. / B.TECH Non IT,2019,FullStack
CIC052022-12080,100.00%,Meets expectations,3.33,1.18,1.385,0.76,Nagendra,4.76%,,,0,,,,,B.E. / B.TECH,2020,
CIC052022-12072,100.00%,,3,1.05,1.32,0.63,Nagendra,8.62%,,,0,,,,,B.E. / B.TECH Non IT,2020,
CIC052022-11944,85.71%,Meets expectations,2.91,1.04,1.18,0.69,Nagendra,8.62%,,,0,,,,,B.E. / B.TECH IT,2021,
CIC052022-12044,100.00%,,2.82,0.91,1.29,0.62,Nagendra,18.97%,,,0,1.38,1.46,0.82,3.66,B.E. / B.TECH CS,2021,
CIC052022-11957,92.31%,Unsatisfactory,2.19,0.875,0.7583333333,0.55625,Nagendra,100.00%,Need More Help,Improvement needed,2.86,0.95,1.25,0.71,2.9,B.E. / B.TECH Non IT,2021,BasicTech
CIC052022-12038,100.00%,,2.57,0.995,1.085,0.49,Ashish,93.33%,Need Less Help,Improvement needed,3.36,1.35,1.43,0.72,3.49,MCA,2017,AdvTech-2
CIC042022-11909,100.00%,,3.78,1.4,1.67,0.71,Ashish,83.33%,Need Less Help,Improvement needed,3.42,1.33,1.43,0.7,3.46,B.E. / B.TECH CS,2018,FullStack
CIC042022-11903,100.00%,,2.95,1.015,1.31,0.62,Ashish,80.00%,Need Less Help,Improvement needed,3.28,1.33,1.41,0.73,3.47,B.E. / B.TECH CS,2017,FullStack
CIC052022-12037,92.31%,,2.35,0.7,1.155,0.49,Ashish,94.74%,,,0,,,,,B.E. / B.TECH,2016,
CIC052022-11996,100.00%,,3.58,1.13,1.735,0.71,Ashish,61.67%,Need Less Help,Improvement needed,3.36,1.37,1.5,0.76,3.63,M.E. / M.Tech Non IT,,FullStack
CIC052022-11994,84.62%,,2.31,0.84,1.05,0.42,Ashish,51.67%,Need Less Help,Improvement needed,3.35,1.3,1.45,0.82,3.57,B.E. / B.TECH CS,2017,FullStack
CIC052022-12049,84.62%,,3.09,1.095,1.375,0.62,Ashish,0.00%,,,0,,,,,PG Non IT,,
CIC052022-12073,100.00%,,2.95,1.095,1.275,0.58,Ashish,15.00%,,,0,1.12,1.4,0.7,3.22,PG Non IT,2020,
CIC052022-12069,100.00%,,3.33,1.255,1.495,0.575,Ashish,9.33%,,,0,,,,,B.E. / B.TECH Non IT,2018,
CIC052022-12081,100.00%,,3.28,1.13,1.5,0.65,Ashish,74.67%,,,3.36,1.3,1.37,0.73,3.39,M.E. / M.Tech CS/IT,2018,
CIC052022-12083,100.00%,,2.58,0.91,1.05,0.62,Ashish,20.00%,Need More Help,Improvement needed,3.35,1.19,1.4,0.76,3.35,B.E. / B.TECH Non IT,2017,
CIC042022-11739-BL,100.00%,Meets expectations,3.92,1.5425,1.44,0.94,Sunil,100.00%,Need More Help,Improvement needed,3.86,1.49,1.55,0.76,3.8,B.E. / B.TECH Non IT,2021,
CIC032022-11396-BL,100.00%,Meets expectations,3.71,1.52,1.49,0.7,Sunil,100.00%,Need Less Help,Meets expectations,4.46,1.62,1.62,0.84,4.07,B.E. / B.TECH Non IT,2017,
CIC032022-11619-BL,100.00%,Exceeds expectations,4.53,1.74,1.85,0.94,Sunil,100.00%,Need Less Help,Meets expectations,4.16,1.47,1.59,0.79,3.85,B.E. / B.TECH CS,2020,
CIC032022-11626-BL,100.00%,Exceeds expectations,4.71,1.74,1.97,1,Sunil,100.00%,Need Less Help,Improvement needed,3.92,1.45,1.59,0.76,3.8,B.E. / B.TECH CS,2017,
CIC042022-11738-BL,100.00%,Exceeds expectations,4.4,1.745,1.65,1,Sunil,100.00%,Need More Help,Improvement needed,4.1,1.42,1.64,0.77,3.83,B.E. / B.TECH CS,2019,
CIC042022-11748-BL,92.31%,Meets expectations,4.45,1.85,1.595,1,Sunil,100.00%,Need Less Help,Meets expectations,4.34,1.55,1.64,0.78,3.97,B.E. / B.TECH Non IT,2018,
CIC052022-12019-BL,100.00%,Exceeds expectations,3.88,1.58,1.55,0.745,Sunil,3.70%,,,0,,,,,,,
CIC052022-12023-BL,100.00%,Meets expectations,3.84,1.34,1.87,0.63,Sunil,100.00%,Need More Help,Improvement needed,3.61,1.33,1.49,0.76,3.58,B.E. / B.TECH Non IT,2018,
CIC042022-11896-BL,100.00%,Exceeds expectations,4.43,1.7475,1.685,1,Sunil,100.00%,Need Less Help,Meets expectations,4.64,1.56,1.63,0.9,4.09,B.E. / B.TECH CS,2018,
CIC032022-11509-BL,100.00%,Meets expectations,4.26,1.62,1.73,0.91,Sunil,98.15%,Need Less Help,Meets expectations,4.1,1.47,1.6,0.76,3.83,B.E. / B.TECH CS,2016,
CIC052022-11963,86.67%,Meets expectations,3.77,1.31,1.58,0.88,Sunil,26.47%,,,0,1.23,1.25,0.55,3.03,B.E. / B.TECH Non IT,2018,
CIC052022-12065,64.29%,,2.93,1.335,1.14,0.455,Sunil,75.86%,Need Less Help,Improvement needed,3.77,1.49,1.61,0.73,3.82,B.E. / B.TECH CS,2021,AdvTech-2
CIC042022-11881,73.33%,Meets expectations,3.76,1.45,1.43,0.88,,,,,,,,,,B.E. / B.TECH,2013,
CIC052022-11929,93.33%,Meets expectations,3.7,1.39,1.43,0.88,Sunil,100.00%,Need Less Help,Meets expectations,4.06,1.5,1.68,0.77,3.95,B.E. / B.TECH IT,2021,FullStack
CIC052022-12003,100.00%,Improvement needed,3.65,1.55,1.4,0.7,Sunil,45.98%,Need Less Help,Improvement needed,3.91,1.47,1.51,0.78,3.76,BSc CS,2020,FullStack
CIC052022-12071,100.00%,Meets expectations,3.16,1.18,1.255,0.725,Sunil,42.55%,Need More Help,Improvement needed,3.64,0.89,1.5,0.74,3.13,B.E. / B.TECH,2020,
CIC052022-11992,93.33%,Meets expectations,3.42,1.4,1.355,0.66,Sunil,20.59%,,,0,1.14,1.17,0.69,3,M.E. / M.Tech Non IT,2021,
CIC052022-12042,100.00%,Improvement needed,2.93,1.215,1.15,0.56,Sunil,38.78%,,,,,,,,B.E. / B.TECH,2018,
CIC052022-12101,100.00%,Improvement needed,2.75,1.15,1.315,0.56,Sunil,66.18%,,,0,1.08,1.27,0.71,3.07,B.E. / B.TECH IT,2017,
CIC052022-11985,86.67%,Meets expectations,3.63,1.5,1.57,0.56,Sunil,0.00%,,,0,,,,,B.E. / B.TECH Non IT,2020,
CIC052022-12100,93.33%,Meets expectations,4.23,1.53,1.73,0.97,Sunil,94.12%,Need Less Help,Meets expectations,4,1.49,1.57,0.77,3.83,MCA,2020,FullStack
CIC052022-12091,93.33%,Meets expectations,3.8,1.44,1.605,0.75,Sunil,97.06%,Need Less Help,Meets expectations,4,1.52,1.58,0.75,3.85,B.E. / B.TECH CS,2020,FullStack
CIC032022-11599,66.67%,Improvement needed,2.92,1.215,1.085,0.62,Sunil,29.41%,,,0,,,,,BSc,2021,BasicTech
CIC052022-12093,84.62%,Improvement needed,3.93,1.26,1.79,0.88,Sunil,97.06%,Need Less Help,Meets expectations,4.07,1.52,1.58,0.74,3.84,B.E. / B.TECH CS,2020,AdvTech-2
CIC052022-12145,100.00%,Meets expectations,3.91,1.48,1.61,0.82,Sunil,27.12%,,,0,1.4,1.52,0.82,3.74,B.E. / B.TECH Non IT,2021,
CIC052022-12088,100.00%,Improvement needed,3.81,1.26,1.76,0.79,Sunil,35.59%,,,,,,,,MCA,2020,FullStack
CIC052022-12001,92.86%,Meets expectations,3.58,1.48,1.315,0.785,Sunil,3.45%,,,0,,,,,B.E. / B.TECH Non IT,2020,
CIC032022-11654,100.00%,Improvement needed,3.33,1.16875,1.285,0.88,Sunil,88.24%,Need More Help,Unsatisfactory,2.08,0.8,0.96,0.59,2.36,Other,2019,
CIC052022-11956,100.00%,Improvement needed,3.43,1.4,1.33,0.7,Sunil,6.90%,,,0,,,,,B.E. / B.TECH CS,2021,
CIC042022-11811,93.33%,Meets expectations,3.77,1.37,1.52,0.88,Sunil,40.32%,,,0,1.14,1.32,0.7,3.16,B.E. / B.TECH CS,2019,
CIC022022-11280,78.57%,Improvement needed,2.96,1.015,1.12,0.82,Sunil,18.39%,Need Less Help,Improvement needed,3.78,1.72,1.31,0.75,3.78,PG Non IT,,
CIC052022-11984,85.71%,,2.98,0.945,1.33,0.7,Sunil,95.59%,Need More Help,Improvement needed,3.82,1.43,1.52,0.75,3.7,M.E. / M.Tech Non IT,2019,FullStack
CIC052022-12077,64.29%,Meets expectations,3.33,1.185,1.35,0.79,Sunil,100.00%,Need Less Help,Meets expectations,4.21,1.63,1.6,0.94,4.17,B.E. / B.TECH Non IT,2020,FullStack
CIC042022-11678,93.75%,Improvement needed,3.5,1.4,1.4,0.7,Sunil,93.55%,Need More Help,Improvement needed,3.8,1.44,1.62,0.76,3.82,B.E. / B.TECH CS,2019,FullStack
CIC042022-11841,85.71%,Improvement needed,3.52,1.12,1.58,0.82,Sunil,84.75%,Need More Help,Improvement needed,3.78,1.51,1.52,0.76,3.79,B.E. / B.TECH Non IT,2018,StdTech
CIC052022-12089,93.33%,Meets expectations,3.36,1.28,1.32,0.755,Sunil,95.16%,Need Less Help,Meets expectations,4.04,1.43,1.59,0.79,3.81,B.E. / B.TECH Non IT,2017,AdvTech-2
CIC052022-12085,100.00%,Meets expectations,4.41,1.71,1.76,0.94,Sunil,95.16%,Need More Help,Improvement needed,3.8,1.5,1.56,0.94,4,B.E. / B.TECH Non IT,2019,FullStack
CIC012022-10872,100.00%,Meets expectations,4.39,1.6,1.88,0.91,Sunil,83.87%,Need Less Help,Meets expectations,4.22,1.59,1.56,0.98,4.13,M.E. / M.Tech CS/IT,2019,AdvTech-2
CIC052022-12105,100.00%,Meets expectations,4.47,1.71,1.82,0.94,Sunil,100.00%,Need More Help,Improvement needed,3.59,1.39,1.59,1.07,4.05,B.E. / B.TECH Non IT,2016,FullStack
CIC052022-12103,100.00%,Meets expectations,3.48,1.38,1.48,0.62,Sunil,100.00%,,,0,,,,,B.E. / B.TECH,2021,FullStack
CIC042022-11680,91.67%,Meets expectations,2.45,0.91,0.98,0.56,Ashish,94.74%,,,0,,,,,B.E. / B.TECH,2020,
CIC052022-12041,86.67%,Meets expectations,3.36,1.29,1.31,0.76,Sunil,8.05%,,,0,,,,,B.E. / B.TECH IT,2022,
CIC052022-11993,71.43%,,4.79,1.97,1.88,0.94,Sunil,57.47%,Need Less Help,Meets expectations,4.09,1.55,1.63,0.94,4.12,B.E. / B.TECH IT,2020,FullStack
CIC052022-12118,100.00%,Improvement needed,3.18,1.225,1.36,0.595,Sunil,24.14%,,,0,,,,,BSc Non IT,2018,
CIC052022-12113,92.86%,Meets expectations,3.84,1.665,1.58,0.595,Sunil,54.41%,Need More Help,Unsatisfactory,2.08,0.73,0.88,0.52,2.13,BSc,2018,
CIC052022-12040,100.00%,Meets expectations,3.33,1.315,1.255,0.755,Sunil,45.00%,Need Less Help,Improvement needed,3.08,1.19,1.19,0.7,3.08,Diploma,2018,
CIC052022-12096,100.00%,Meets expectations,4.5,1.68,1.88,0.94,Sunil,95.65%,Need More Help,Improvement needed,4.01,1.61,1.58,0.82,4.01,B.E. / B.TECH,2021,
